name,online_order,book_table,rate,votes,location,rest_type,dish_liked,cuisines,approx_cost,listed_city,price_category,rating_label,primary_cuisine,cuisine_count
Bombay Kulfis,0,0,,0,BTM,Dessert Parlor,Not Available,Ice Cream,200,BTM,Budget,Unrated,Ice Cream,1
Bombay Kulfis,1,0,3.5,9,Bannerghatta Road,Dessert Parlor,Not Available,Ice Cream,200,Bannerghatta Road,Budget,Good,Ice Cream,1
Bombay Kulfis,0,0,,0,Bellandur,Dessert Parlor,Not Available,Ice Cream,200,Bellandur,Budget,Unrated,Ice Cream,1
Bombay Kulfis,0,0,3.8,41,HSR,Dessert Parlor,Not Available,Ice Cream,200,HSR,Budget,Good,Ice Cream,1
Bombay Kulfis,0,0,3.3,4,Indiranagar,Dessert Parlor,Not Available,Ice Cream,200,Indiranagar,Budget,Average,Ice Cream,1
Bombay Kulfis,0,0,3.3,11,JP Nagar,Dessert Parlor,Not Available,Ice Cream,200,Jayanagar,Budget,Average,Ice Cream,1
Bombay Kulfis,0,0,3.3,4,Jeevan Bhima Nagar,Dessert Parlor,Not Available,Ice Cream,200,Old Airport Road,Budget,Average,Ice Cream,1
Bombay Kulfis,1,0,3.9,28,Koramangala 5th Block,Dessert Parlor,Not Available,Ice Cream,200,Koramangala 4th Block,Budget,Good,Ice Cream,1
Bombay Kulfis,0,0,3.3,6,Rajajinagar,Dessert Parlor,Not Available,Ice Cream,200,Rajajinagar,Budget,Average,Ice Cream,1
Bombay Kulfis,0,0,3.7,48,Sarjapur Road,Dessert Parlor,"Malai Kulfi, Kesar Pista",Ice Cream,200,Sarjapur Road,Budget,Good,Ice Cream,1
Bombay Kulfis,0,0,,0,Ulsoor,Dessert Parlor,Not Available,Ice Cream,200,Frazer Town,Budget,Unrated,Ice Cream,1
Bombay Kulfis,0,0,,0,Whitefield,Dessert Parlor,Not Available,Ice Cream,200,Whitefield,Budget,Unrated,Ice Cream,1
Bombay Sandwich Company,1,0,3.7,41,Hennur,Delivery,"Sandwiches, Falafal Sandwich","Sandwich, Beverages",400,Kalyan Nagar,Budget,Good,Sandwich,2
Bombay Sandwich Company,1,0,3.0,41,Indiranagar,Delivery,"Sandwiches, Falafal Sandwich","Sandwich, Beverages",400,Residency Road,Budget,Average,Sandwich,2
Bombay Sandwich Company,1,0,,0,JP Nagar,Delivery,Not Available,"Sandwich, Beverages",400,JP Nagar,Budget,Unrated,Sandwich,2
Bombay Sandwich Company,1,0,3.6,34,Koramangala 7th Block,Delivery,Not Available,"Sandwich, Beverages",400,Koramangala 4th Block,Budget,Good,Sandwich,2
Bombay Sandwich Company,1,0,3.5,32,Sarjapur Road,Delivery,Not Available,"Sandwich, Beverages",400,Bellandur,Budget,Good,Sandwich,2
Bombay Sandwich Company,1,0,3.4,42,Whitefield,Delivery,Not Available,"Sandwich, Beverages",400,Whitefield,Budget,Average,Sandwich,2
Bombay Talkies,1,0,3.6,24,Jayanagar,Quick Bites,Not Available,"Maharashtrian, Fast Food, Street Food, Sandwich",200,Koramangala 7th Block,Budget,Good,Maharashtrian,4
Bombay Vada Pav Corner,1,0,4.2,84,Seshadripuram,Quick Bites,"Vada Pav, Dabeli, Pav Bhaji, Samosa Pav",Street Food,150,Lavelle Road,Budget,Excellent,Street Food,1
Bon Appetit Resto,1,0,3.8,50,New BEL Road,Delivery,Biryani,"North Indian, Chinese",300,Malleshwaram,Budget,Good,North Indian,2
Bon Baker,0,0,3.7,19,Whitefield,Delivery,Not Available,Desserts,1000,Whitefield,Premium,Good,Desserts,1
Bon Sante,1,0,3.6,104,Brigade Road,Cafe,"Burgers, Sandwiches, Fries, Pasta, Tea, Chicken Curry, Fried Rice","Cafe, Continental, Italian",800,Brigade Road,Mid-range,Good,Cafe,3
Bonbonbite,0,0,3.5,10,Jalahalli,Bakery,Not Available,"Bakery, Desserts",450,New BEL Road,Mid-range,Good,Bakery,2
Bonfooder,1,0,3.9,36,Sarjapur Road,Delivery,"Dahi Bhalle, Thali",North Indian,400,Bellandur,Budget,Good,North Indian,1
Bong Connections,0,0,,0,Whitefield,Quick Bites,Not Available,"Chinese, North Indian",300,Whitefield,Budget,Unrated,Chinese,2
Bong Memory,0,0,,0,Hennur,"Takeaway, Delivery",Not Available,Bengali,200,Kalyan Nagar,Budget,Unrated,Bengali,1
BongHomie,0,0,3.5,11,BTM,"Takeaway, Delivery",Not Available,"Bengali, North Indian",300,Koramangala 7th Block,Budget,Good,Bengali,2
Bonsouth,1,1,4.2,2626,Koramangala 5th Block,Casual Dining,"Coconut Payassam, Boneless Chicken, Seafood Soup, Fish, Filter Kaapi, Appam, Tender Coconut Payasam","Chettinad, Andhra, Kerala",1300,BTM,Premium,Excellent,Chettinad,3
Bonum cibum,1,0,4.5,253,HSR,Casual Dining,"Salads, Mocktails, Falafel, Pasta, Shawarma, Babaganush, Pizza","Lebanese, Turkish",1200,Koramangala 6th Block,Premium,Excellent,Lebanese,2
Book My Cakes,1,0,3.3,4,Old Airport Road,Bakery,Not Available,Bakery,300,Indiranagar,Budget,Average,Bakery,1
Boondock Bistro,1,1,3.9,1649,Whitefield,"Casual Dining, Cafe","Burgers, Steak, Pasta, Salad, Chicken Wings, Apple Pie, Fries","Steak, Continental, American, Italian, Salad, Cafe",900,Whitefield,Premium,Good,Steak,6
Bootlegger,0,1,4.1,604,Indiranagar,Lounge,"Cocktails, Pasta, Chilli Pork, Beer, Beetroot Burger, Chicken Nachos, Pepperoni Pizza","Continental, Steak",1800,Old Airport Road,Premium,Excellent,Continental,2
Bootlegger,0,0,4.1,1546,Lavelle Road,Pub,"Beer, Cocktails, Beef Steak, Beef Chilli, Nachos, Pasta, Pizza","Continental, Steak",1200,Residency Road,Premium,Excellent,Continental,2
Borah's Kitchen,1,0,3.3,12,BTM,Quick Bites,Not Available,"North Indian, Chinese",250,Jayanagar,Budget,Average,North Indian,2
Boston Barista - Kappayum Curriyum,1,0,3.6,64,BTM,Quick Bites,Not Available,Kerala,400,Koramangala 4th Block,Budget,Good,Kerala,1
Bottle & Glass,0,1,4.0,988,Indiranagar,"Bar, Casual Dining","Bbq Chicken Pizza, Sangria, Cocktails, Beer, Mai Thai, Chicken Nachos, Burgers","Continental, Chinese, Italian",1400,Old Airport Road,Premium,Good,Continental,3
Bottle Breacher,0,1,4.1,1204,JP Nagar,"Casual Dining, Pub","Chicken Biryani, Mocktails, Pizza, Cocktails, Pork Ribs, Beer, Nachos","Italian, Continental",1200,Jayanagar,Premium,Excellent,Italian,2
Bottle Genie,1,0,,0,BTM,Delivery,Not Available,Beverages,350,Basavanagudi,Budget,Unrated,Beverages,1
Bottle Genie,1,0,,0,HSR,Beverage Shop,Not Available,Beverages,350,Koramangala 4th Block,Budget,Unrated,Beverages,1
Bottle Genie,1,0,,0,Marathahalli,Beverage Shop,Not Available,Beverages,350,Marathahalli,Budget,Unrated,Beverages,1
Bottle Genie,1,0,,0,"Varthur Main Road, Whitefield",Beverage Shop,Not Available,Beverages,350,Whitefield,Budget,Unrated,Beverages,1
Bottoms Up Resto Bar,1,0,3.9,248,Kalyan Nagar,Bar,"Mocktails, Pizza, Cocktails, Beer, Pasta","Finger Food, Italian, Continental",1200,Kalyan Nagar,Premium,Good,Finger Food,3
Bowl House Kitchen,1,0,,0,Electronic City,"Takeaway, Delivery",Not Available,"North Indian, Biryani, Asian",400,Electronic City,Budget,Unrated,North Indian,3
Bowl N Biryani,1,0,3.3,24,"ITPL Main Road, Whitefield",Quick Bites,Not Available,"Biryani, North Indian, Chinese",500,Whitefield,Mid-range,Average,Biryani,3
Bowl'd over Rice,1,0,,0,Indiranagar,"Takeaway, Delivery",Not Available,North Indian,300,Old Airport Road,Budget,Unrated,North Indian,1
Bowlful,1,0,3.6,12,Domlur,"Takeaway, Delivery",Not Available,North Indian,500,Indiranagar,Mid-range,Good,North Indian,1
Bowls & Combos Co.,0,0,,0,Indiranagar,Delivery,Not Available,"Chinese, Thai, North Indian",300,Indiranagar,Budget,Unrated,Chinese,3
Bowring Kulfi,0,0,,0,Bannerghatta Road,Dessert Parlor,Not Available,"Ice Cream, Desserts",150,Bannerghatta Road,Budget,Unrated,Ice Cream,2
Bowring Kulfi,0,0,4.0,100,Residency Road,Dessert Parlor,"Kulfi, Mango Juice, Kesar Pista, Lassi","Ice Cream, Desserts",150,Residency Road,Budget,Good,Ice Cream,2
Box Magic,1,0,3.7,22,Bannerghatta Road,Quick Bites,Not Available,"North Indian, South Indian, Seafood, Rolls",400,Jayanagar,Budget,Good,North Indian,4
Box of Biryani,0,0,3.5,9,Koramangala 6th Block,Delivery,Not Available,"Biryani, North Indian, Kebab",400,Koramangala 5th Block,Budget,Good,Biryani,3
Boxes And Combos,0,0,,0,Whitefield,Quick Bites,Not Available,"North Indian, South Indian",500,Whitefield,Mid-range,Unrated,North Indian,2
Boxout,1,0,,0,HSR,Delivery,Not Available,"Andhra, Chinese",500,HSR,Mid-range,Unrated,Andhra,2
Boys Home,0,0,,0,New BEL Road,Delivery,Not Available,"North Indian, South Indian",100,New BEL Road,Budget,Unrated,North Indian,2
Bozo's Yum Yums,1,0,4.0,90,Frazer Town,"Takeaway, Delivery","Burgers, Beef Burger, Sandwiches, Fries, Bacon Burger","Fast Food, Burger, American",650,MG Road,Mid-range,Good,Fast Food,3
Braggkit,0,0,,0,Koramangala 1st Block,Delivery,Not Available,Fast Food,300,HSR,Budget,Unrated,Fast Food,1
Brahma Brews,0,1,,0,JP Nagar,"Microbrewery, Casual Dining","Beer, Cocktails, Pizza, Peri Chicken, Belgian Wit, Neer Dosa, Cheese Balls","Continental, South Indian, Finger Food, Pizza, Seafood",1400,Bannerghatta Road,Premium,Unrated,Continental,5
Brahmin Cafe,0,0,3.8,19,Banashankari,Quick Bites,Not Available,South Indian,150,Banashankari,Budget,Good,South Indian,1
Brahmin Tiffins & Coffee,0,0,,0,Basavanagudi,Quick Bites,Not Available,"South Indian, Beverages",100,Basavanagudi,Budget,Unrated,South Indian,2
Brahmin Tiffins & Coffee,0,0,4.2,424,Jayanagar,Quick Bites,"Idli, Masala Dosa, Filter Coffee, Upma, Aloo Palya, Crispy Vada, Kharabath",South Indian,100,JP Nagar,Budget,Excellent,South Indian,1
Brahmin's Coffee Bar,0,0,4.8,2679,Basavanagudi,Quick Bites,"Filter Coffee, Kesari Bath, Idli Vada, Upma, Badam Milk, Kharabath, Tea",South Indian,100,Basavanagudi,Budget,Excellent,South Indian,1
Brahmin's Coffee Bar,0,0,3.9,282,Malleshwaram,Quick Bites,"Rava Idli, Benne Masala Dosa, Filter Coffee, Tea, Pav Bhaji, Pongal, Curd Vadai",South Indian,250,Malleshwaram,Budget,Good,South Indian,1
Brahmins Food Corner,1,0,3.7,95,Jalahalli,Quick Bites,Friendly Staff,"South Indian, North Indian, Chinese",400,New BEL Road,Budget,Good,South Indian,3
Brahmins' Thatte Idli,1,0,4.1,189,Kalyan Nagar,Quick Bites,Thatte Idli,South Indian,100,Kalyan Nagar,Budget,Excellent,South Indian,1
Brahmins' Thatte Idli,1,0,3.9,126,Rajajinagar,Quick Bites,Not Available,South Indian,100,Rajajinagar,Budget,Good,South Indian,1
Brahmins' Thatte Idli,1,0,4.1,181,Sanjay Nagar,Quick Bites,"Vada, Idli, Pongal, Upma, Tea, Kesari Bath, Coffee",South Indian,100,Malleshwaram,Budget,Excellent,South Indian,1
Brajwasi Catering Service,0,0,,0,HSR,Delivery,Not Available,"North Indian, Chinese",200,HSR,Budget,Unrated,North Indian,2
Bramhin Tiffins,0,0,3.6,12,JP Nagar,Quick Bites,Not Available,South Indian,150,JP Nagar,Budget,Good,South Indian,1
Brea,0,0,3.2,7,Commercial Street,"Bakery, Quick Bites",Not Available,Bakery,300,Lavelle Road,Budget,Average,Bakery,1
Brea,1,0,3.4,34,Jeevan Bhima Nagar,"Bakery, Quick Bites",Not Available,"Bakery, Fast Food, Street Food",300,Indiranagar,Budget,Average,Bakery,3
Bread & Better,0,0,,0,Bannerghatta Road,Bakery,Not Available,"Bakery, Fast Food",50,Bannerghatta Road,Budget,Unrated,Bakery,2
Bread Crumbs Bakery,0,0,4.0,164,Bannerghatta Road,Bakery,"Samosa, Egg Puff, Paneer Puff, Chocolate Truffle","Desserts, Bakery",250,Bannerghatta Road,Budget,Good,Desserts,2
Bread and Circus,1,0,3.7,50,Shanti Nagar,Cafe,Not Available,"Cafe, Fast Food, Pizza, Burger",550,Basavanagudi,Mid-range,Good,Cafe,4
Breads and Banter,0,1,4.3,72,Brookefield,"Cafe, Bakery","Tea, Pizza, New York Cheesecake, Hot Chocolate, Sandwiches, Sunday Brunch","Cafe, Bakery, Fast Food",400,Marathahalli,Budget,Excellent,Cafe,3
Breadworks,1,0,2.9,48,Indiranagar,"Bakery, Cafe","Sandwich, Coffee, Sandwiches, Brownie, Pizza","Bakery, Cafe",500,Indiranagar,Mid-range,Poor,Bakery,2
Break Hour,1,0,4.0,97,Rajajinagar,Quick Bites,"Burgers, Nachos, Mocktails, Schezwan Momos, Paneer Manchurian, Paneer Noodles, Patiala Paneer","Chinese, Beverages",150,Rajajinagar,Budget,Good,Chinese,2
Breakfast House,0,0,3.6,49,"ITPL Main Road, Whitefield",Quick Bites,"Coffee, Vada, Mla Dosa","South Indian, North Indian",300,Whitefield,Budget,Good,South Indian,2
Breakstation,0,0,,0,Old Airport Road,Quick Bites,Not Available,Fast Food,200,Old Airport Road,Budget,Unrated,Fast Food,1
Breaktime Brew,1,0,3.7,24,Koramangala 7th Block,Cafe,Not Available,Cafe,550,Koramangala 4th Block,Mid-range,Good,Cafe,1
Breezes - Hotel Pigeon International,0,0,3.5,23,Old Airport Road,Casual Dining,Not Available,"North Indian, Continental",900,Old Airport Road,Premium,Good,North Indian,2
Breezy Cow Bar,1,0,3.8,25,Kaggadasapura,Beverage Shop,Not Available,Beverages,400,Marathahalli,Budget,Good,Beverages,1
Breezy Cow Bar,1,0,4.0,96,Kalyan Nagar,Beverage Shop,"Milk Shake, Brownie, Belgium Chocolate",Beverages,400,Kalyan Nagar,Budget,Good,Beverages,1
Brew Bakes,0,0,3.4,13,Jayanagar,Cafe,Not Available,"Cafe, Continental, Italian",550,Jayanagar,Mid-range,Average,Cafe,3
Brew Bakes Cafe,1,0,3.7,46,Kalyan Nagar,Cafe,"Coffee, Maggi",Cafe,500,Kammanahalli,Mid-range,Good,Cafe,1
Brew Bakes Cafe,1,0,3.7,45,Vijay Nagar,Cafe,Not Available,"Cafe, Beverages",600,Rajajinagar,Mid-range,Good,Cafe,2
Brew Cafe,0,0,3.2,4,BTM,Quick Bites,Not Available,Fast Food,300,Koramangala 4th Block,Budget,Average,Fast Food,1
Brew Meister,1,1,4.1,1008,Jayanagar,"Microbrewery, Casual Dining","Cocktails, Paneer Tikka, Corn Paratha, Mocktails, Pesto Pasta, Wheat Beer, Misal Pav","North Indian, Continental, Finger Food, American, Asian",1500,Basavanagudi,Premium,Excellent,North Indian,5
Brew Point,1,0,3.6,10,JP Nagar,Cafe,Not Available,"Cafe, American, Burger, Sandwich, Fast Food",500,Jayanagar,Mid-range,Good,Cafe,5
Brew and Barbeque - A Microbrewery Pub,1,1,4.6,5913,Marathahalli,"Microbrewery, Pub","Craft Beer, Bbq Platter, Cocktails, Nachos, Pizza, Cosmopolitan, Wheat Beer","Continental, North Indian, BBQ, Steak",1400,Marathahalli,Premium,Excellent,Continental,4
Brewbakes,0,0,3.3,7,New BEL Road,Cafe,Not Available,"Cafe, Pizza, Italian, Sandwich",450,New BEL Road,Mid-range,Average,Cafe,4
Brewklyn Microbrewery,1,1,4.4,2392,Kalyan Nagar,"Microbrewery, Casual Dining","Pizza, Craft Beer, Apple Crumble, Pork Chilli, Mojito, Chips, Stuffed Chicken Breast","American, Continental, Pizza",2000,Kammanahalli,Premium,Excellent,American,3
Brews N Bites,1,0,2.7,50,Bannerghatta Road,"Quick Bites, Cafe",Thin Crust Pizza,"Chinese, Fast Food, Cafe, Street Food, Finger Food",650,JP Nagar,Mid-range,Poor,Chinese,5
Brews N Bites,1,0,2.9,63,Jayanagar,"Quick Bites, Cafe","Coffee, Cappuccino","Chinese, Fast Food, Cafe",650,Koramangala 7th Block,Mid-range,Poor,Chinese,3
Brewsky,1,1,4.3,4325,JP Nagar,Microbrewery,"Pork Chops, Craft Beer, Chicken Biryani, Chowmein, Cocktails, Mocktails, Drunken Chicken Wings","Continental, American",1600,Jayanagar,Premium,Excellent,Continental,2
Brewz Coffee,1,0,3.0,61,BTM,Cafe,"Coffee, Sandwiches, Cappuccino",Cafe,650,Koramangala 4th Block,Mid-range,Average,Cafe,1
Bricklane,0,1,4.2,1658,Indiranagar,Casual Dining,"Pizza, Tandoori Chicken, Mocktails, Cocktails, Sali Boti, Chocolate Mud Pot, Crispy Lotus Stem","Italian, Mediterranean, Pizza",1500,Old Airport Road,Premium,Excellent,Italian,3
Bridgeway,0,0,3.8,94,Mysore Road,Casual Dining,Not Available,"North Indian, Chinese",550,Banashankari,Mid-range,Good,North Indian,2
Brigade Paradise Hotel,0,0,,0,Brigade Road,Quick Bites,Not Available,"Chinese, Fast Food, Rolls",400,Residency Road,Budget,Unrated,Chinese,3
Bright Go Nuts,0,0,,0,JP Nagar,"Beverage Shop, Quick Bites",Not Available,Drinks Only,100,Bannerghatta Road,Budget,Unrated,Drinks Only,1
Brik Oven,0,0,4.6,2295,Church Street,Cafe,"Garlic Bread, Waffles, Brownie Shake, Cookie Monster Shake, Wood Fire Pizza, Big Bang Shake, Mushroom Pizza","Cafe, Pizza, Beverages",1100,Residency Road,Premium,Excellent,Cafe,3
Brik Oven,0,0,,0,Indiranagar,Cafe,"Garlic Bread, Big Bang Shake, Smokey Marzano Pizza","Cafe, Pizza, Beverages",1100,Indiranagar,Premium,Unrated,Cafe,3
Brilram's Balaji Bhavan,0,0,3.9,141,Whitefield,Casual Dining,"Kulcha, Chole Bhature, Chaat, Paneer Tikka Masala, Coffee","South Indian, North Indian, Chinese",700,Whitefield,Mid-range,Good,South Indian,3
Brimstone Cafe,1,1,4.0,391,HSR,"Cafe, Casual Dining","Pasta, Pizza, Sandwiches, Chilli Cheese Garlic Bread, Hazelnut Latte, Tea, Cappuccino","Cafe, Continental, Salad, Italian",1300,Koramangala 4th Block,Premium,Good,Cafe,4
Brindavan Veg,1,0,3.7,22,HBR Layout,Quick Bites,Not Available,"South Indian, North Indian, Chinese, Street Food",350,Kammanahalli,Budget,Good,South Indian,4
Brindhavanam Refreshment,0,0,,0,Indiranagar,Quick Bites,Not Available,"Mughlai, North Indian",400,Old Airport Road,Budget,Unrated,Mughlai,2
Broadway - The Gourmet Theatre,1,1,4.2,1155,HSR,Casual Dining,"Sushi, Cocktails, Mocktails, Bamboo Chicken Biryani, Coconut Soup, Pasta, Sea Food","Japanese, North Indian, Italian, Korean, Mexican, Thai",1800,Koramangala 6th Block,Premium,Excellent,Japanese,6
Brookefield Cafe,0,0,,0,"ITPL Main Road, Whitefield",Cafe,Not Available,Cafe,500,Marathahalli,Mid-range,Unrated,Cafe,1
Brooks 37,1,1,4.1,276,Brookefield,"Casual Dining, Bar","Pizza, Fish, Galauti Kebab, Jalapeno Cheeseballs, Lamb, Long Island Iced Tea, Cocktails","North Indian, Continental, Asian, Pizza",1000,Whitefield,Premium,Excellent,North Indian,4
Brooks and Bonds Brewery,1,1,4.5,3996,Koramangala 5th Block,"Casual Dining, Microbrewery","Beef Chilli, Salad, Cocktails, Pizza, Craft Beer, Mango Cider, Potato Wedges","Continental, Mediterranean, North Indian, Chinese, Finger Food",1600,Koramangala 7th Block,Premium,Excellent,Continental,5
Brother?s Bar & Kitchen,0,0,3.4,5,BTM,Casual Dining,Not Available,"Chinese, North Indian",1000,BTM,Premium,Average,Chinese,2
BrotherÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂs Bar & Kitchen,0,0,3.4,5,BTM,Casual Dining,Not Available,"Chinese, North Indian",1000,Koramangala 6th Block,Premium,Average,Chinese,2
Brown Box,0,0,,0,HSR,Delivery,Not Available,"North Indian, Chinese",400,HSR,Budget,Unrated,North Indian,2
Brown Crust Cafe,0,0,3.2,20,Old Airport Road,Cafe,Not Available,"Cafe, Italian, Desserts",300,Old Airport Road,Budget,Average,Cafe,3
Brownie Heaven,1,0,4.2,34,Cunningham Road,Dessert Parlor,"Filter Coffee, Triple Chocolate, Brownie Chocolate, Vanilla Ice Cream, Brownie Shake, Tiramisu, Chocolate Shake","Desserts, Fast Food",300,MG Road,Budget,Excellent,Desserts,2
Brownie Heaven,1,0,4.3,132,Indiranagar,Dessert Parlor,"Mocha Fudge, Red Velvet Brownie, Salted Caramel, Brownie Chocolate",Desserts,300,Old Airport Road,Budget,Excellent,Desserts,1
Brownie Heaven,1,0,4.0,25,Koramangala 5th Block,Dessert Parlor,Not Available,Desserts,300,BTM,Budget,Good,Desserts,1
Brownie Points,1,0,3.8,26,Koramangala 4th Block,Bakery,Not Available,"Bakery, Desserts",300,BTM,Budget,Good,Bakery,2
Brunch & Munch - Hotel Millennium Plaza,0,0,3.5,23,Electronic City,Casual Dining,Not Available,"North Indian, Chinese, Mangalorean, Andhra",1200,Electronic City,Premium,Good,North Indian,4
Brunch Pizza,0,0,,0,HSR,"Takeaway, Delivery",Not Available,Pizza,550,HSR,Mid-range,Unrated,Pizza,1
Bruncherz,0,0,3.5,15,BTM,Quick Bites,Not Available,"North Indian, Chinese",200,Jayanagar,Budget,Good,North Indian,2
Brunchilly,0,1,4.0,213,Marathahalli,Casual Dining,"Biryani, Pasta, Egg Salad, Nasi Goreng, Fish, Butter Chicken, Paneer Lababdar","North Indian, Continental",1300,Marathahalli,Premium,Good,North Indian,2
Brundhavana Food Point,1,0,4.0,193,Kumaraswamy Layout,Quick Bites,Biryani,"South Indian, North Indian, Chinese, Street Food, Beverages",300,JP Nagar,Budget,Good,South Indian,5
Brundhavana Pure Veg,1,0,3.7,98,JP Nagar,Casual Dining,Not Available,"South Indian, North Indian, Chinese, Beverages",500,Bannerghatta Road,Mid-range,Good,South Indian,4
Bubble Bee,1,0,3.9,48,HSR,Dessert Parlor,"Bubble Tea, Waffles, Blueberry Cheesecake","Beverages, Bubble Tea, Desserts",400,Koramangala 4th Block,Budget,Good,Beverages,3
Bubbles,1,0,3.7,21,Frazer Town,Cafe,Not Available,Cafe,450,Kammanahalli,Mid-range,Good,Cafe,1
Bubblewrap Waffle Co.,1,0,4.4,362,Jayanagar,Dessert Parlor,"Pizza Waffles, Sandwich, Hot Chocolate, Fries, Marshmallow, Cheesecake, Nutella Shake","Desserts, Beverages",400,Koramangala 7th Block,Budget,Excellent,Desserts,2
Bucket Biriyani,0,0,3.5,14,Banaswadi,Quick Bites,Not Available,"Biryani, North Indian, Chinese",600,Kalyan Nagar,Mid-range,Good,Biryani,3
Buddha Treats,1,0,4.2,373,Brookefield,Casual Dining,"Momos, Chilli Chicken, Sweet Corn Chicken Soup, Wonton Soup, Crispy Noodle, Egg Noodles, Chicken Garlic Noodle","Chinese, Thai",600,Marathahalli,Mid-range,Excellent,Chinese,2
Budget Food,1,1,3.5,43,Old Airport Road,Casual Dining,Not Available,"North Indian, Biryani",700,Indiranagar,Mid-range,Good,North Indian,2
Buff Buffet Buff,1,1,4.5,3177,Koramangala 5th Block,"Casual Dining, Bar","Egg Chilli, Butter Naan, Watermelon Juice, Chocolate Halwa, Fry Prawns, Mocktails, Salads","North Indian, Chinese, Continental, Thai, Salad",1500,Koramangala 7th Block,Premium,Excellent,North Indian,5
Bufferia,0,1,4.0,362,Marathahalli,"Casual Dining, Bar","Murgh Ghee Roast, Cocktails, Chicken Kebab, Crispy Corn, Mocktails, Pizza, Momos","Asian, Continental, European, Mediterranean",1500,Marathahalli,Premium,Good,Asian,4
Bufferia Express,1,0,3.5,20,East Bangalore,Delivery,Not Available,"North Indian, Chinese",800,Marathahalli,Mid-range,Good,North Indian,2
Bullet Biryani,1,0,3.2,9,BTM,"Takeaway, Delivery",Not Available,Biryani,300,Jayanagar,Budget,Average,Biryani,1
Bulls N Bears - Bar Trade Xchange,0,1,3.8,157,Koramangala 5th Block,"Pub, Bar","Mango Cheesecake, Pizza, Beer, Mocktails, Crispy Water Chestnuts, Cosmopolitan, Prawn","Finger Food, North Indian, Continental, Pizza",1000,Koramangala 7th Block,Premium,Good,Finger Food,4
